Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000235,bus,1002463,0.367541060068
NL000235,bus,1002405,0.3820811459608
NL000235,bus,1002493,0.43359281777759995
NL000235,bus,1002483,0.48752783724320004
NL000235,bus,1002307,0.381832597484
NL000235,bus,1002491,0.447697943836
NL000235,bus,1002519,0.4128390199648
NL000235,bus,1002486,0.4844209812832
NL000235,bus,1002383,0.49162888711040004
NL000235,bus,1002527,0.43228793827440004
NL000235,bus,1002294,0.4056932512568
NL000235,bus,1002536,0.48386174721040004
NL000236,bus,1000035,0.1463950528352
NL000236,bus,1000042,0.12738109436
NL000236,bus,1000043,0.1293694821744
NL000236,bus,1000033,0.18728127726879998
NL000236,bus,1003147,0.24121629673439998
NL000236,bus,1000044,0.340511413216
NL000236,bus,1000045,0.3158429768936
NL000236,bus,1003792,0.2433289587872
NL000236,bus,1003355,0.3024213591464
NL000236,bus,1000039,0.2492319851112
NL000236,bus,1000056,0.2489212995152
NL000236,bus,1000055,0.2525252524288
NL000236,bus,1000040,0.24941839646879999
NL000236,bus,1003684,0.3235479796744
NL000236,bus,1000059,0.272160582096
NL000236,bus,1000051,0.3208139464296
NL000236,bus,1000062,0.287073490704
NL000236,bus,1000032,0.3385851625208
NL000236,bus,1000031,0.36368855867759997
NL000236,bus,1000027,0.34256193814959995
NL000236,bus,1000026,0.3462280281824
NL000236,bus,1000067,0.36244581629359995
NL000236,bus,1000036,0.2931629283856
NL000236,bus,1000037,0.2951513162
NL000236,bus,1000028,0.4332821321816
NL000236,bus,1000069,0.35275242569840004
NL000236,bus,1000048,0.4508669369152
NL000236,bus,1000046,0.4569563745968
NL000236,bus,1000024,0.4853530380712
NL000236,bus,1000019,0.4253907180432
NL000236,bus,1000020,0.4286218482416
NL000236,bus,1000073,0.38736280109279997
NL000236,bus,1000076,0.4116584147
NL000236,bus,1000084,0.4778965837672
NL000237,bus,1000256,0.2568748507728
NL000237,bus,1000258,0.2579311817992
NL000237,bus,1000248,0.09991648767360001
NL000237,bus,1000274,0.3984232083104
NL000237,bus,1000264,0.3191983813304
NL000237,bus,1000249,0.3353540323224
NL000237,bus,1000244,0.15459715256960002
NL000237,bus,1003035,0.3147866458672
NL000237,bus,1000242,0.1759101844552
NL000237,bus,1000277,0.402959218012
NL000237,bus,1000241,0.2113283423992
NL000237,bus,1000243,0.242024079284
NL000237,bus,1003034,0.33547830656079997
NL000237,bus,1003343,0.2624671915008
NL000237,bus,1000268,0.3974290144032
NL000237,bus,1000267,0.3863064700664
NL000237,bus,1000297,0.4890812652232
NL000237,bus,1003008,0.483737472972
NL000237,bus,1000238,0.3356647179184
NL000237,bus,1000292,0.4174371667856
NL000237,bus,1000237,0.3582826293072
NL000237,bus,1000228,0.35772339523440005
NL000237,bus,1000225,0.3441153661296
NL000237,bus,1000224,0.43806669036
NL000237,bus,1000281,0.492125984064
NL000237,bus,1000283,0.49504642866640003
NL000237,bus,1003188,0.4496241945312
NL000237,bus,1000280,0.48143839956159995
NL000237,bus,1000221,0.44502604771040005
NL000237,bus,1000270,0.4687624272448
NL000237,bus,1000219,0.4685760158872
NL000238,rail,A01,0.44937564605440006
NL000238,rail,C01,0.44937564605440006
NL000238,rail,C02,0.4969726793616
NL000238,rail,E01,0.39102889112559996
NL000238,bus,1001300,0.033491907248799996
NL000238,bus,1001329,0.133905491876
NL000238,bus,1001341,0.1398085182
NL000238,bus,1001264,0.13806867886239998
NL000238,bus,1001249,0.14291537416
NL000238,bus,1001327,0.1472028353848
NL000238,bus,1001320,0.13440258882960002
NL000238,bus,1003509,0.1723683686608
NL000238,bus,1001258,0.2015106775656
NL000238,bus,1001257,0.2217673784248
NL000238,bus,1001366,0.2425211762376
NL000238,bus,1001220,0.2533330349784
NL000238,bus,1001231,0.2573719477264
NL000238,bus,1001371,0.24693291170079998
NL000238,bus,1001361,0.2485484768
NL000238,bus,1003466,0.238606537728
NL000238,bus,1001364,0.2547000516008
NL000238,bus,1001184,0.23773661805920002
NL000238,bus,1003660,0.3173964048736
NL000238,bus,1001279,0.280859778784
NL000238,bus,1001190,0.3101263619272
NL000238,bus,1001294,0.2848365544128
NL000238,bus,1003525,0.33516762096479996
NL000238,bus,1001187,0.3332413702696
NL000238,bus,1001175,0.3174585419928
NL000238,bus,1001159,0.284588005936
NL000238,bus,1003696,0.3938871986088
NL000238,bus,1003662,0.34728435920879996
NL000238,bus,1001259,0.3468493993744
NL000238,bus,1001209,0.36275650188959996
NL000238,bus,1003661,0.3551757733472
NL000238,bus,1003679,0.310996281596
NL000238,bus,1003527,0.33976576778559997
NL000238,bus,1001222,0.37257416672320004
NL000238,bus,1001362,0.3254742303696
NL000238,bus,1003653,0.36797601990240003
NL000238,bus,1001360,0.31528374282079996
NL000238,bus,1001239,0.3831374769872
NL000238,bus,1001303,0.3372802830176
NL000238,bus,1001191,0.386492881424
NL000238,bus,1003695,0.36679541463759996
NL000238,bus,1001293,0.3272762068264
NL000238,bus,1001114,0.3537466196056
NL000238,bus,1001342,0.4229052332752
NL000238,bus,1001330,0.40768163907120003
NL000238,bus,1001178,0.40998071248159995
NL000238,bus,1001108,0.35405730520159995
NL000238,bus,1001125,0.3915881251984
NL000238,bus,1003652,0.3909046168872
NL000238,bus,1001169,0.43390350337359995
NL000238,bus,1001416,0.425328580924
NL000238,bus,1001110,0.40090869307840005
NL000238,bus,1001097,0.369405173644
NL000238,bus,1001124,0.41271474572640005
NL000238,bus,1001427,0.417561441024
NL000238,bus,1001455,0.4239615643016
NL000238,bus,1003521,0.40718454211759997
NL000238,bus,1001134,0.4603117790336
NL000238,bus,1001195,0.413833213872
NL000238,bus,1003728,0.37829078168959995
NL000238,bus,1003467,0.4619273441328
NL000238,bus,1001393,0.41607015016320004
NL000238,bus,1001106,0.4208547083416
NL000238,bus,1001458,0.4229052332752
NL000238,bus,1001451,0.4249557582088
NL000238,bus,1001464,0.42352660446720003
NL000238,bus,1001103,0.4630458122784
NL000238,bus,1003727,0.4506183884384
NL000238,bus,1001177,0.4647235144968
NL000238,bus,1001456,0.4524203648952
NL000238,bus,1001413,0.4721178316816
NL000238,bus,1003476,0.47920146327040003
NL000238,bus,1001221,0.49225025830240005
NL000238,bus,1001469,0.4928094923752
NL000238,bus,1003737,0.4684517416488
NL000238,bus,1001085,0.48647150621679996
NL000238,bus,1001068,0.4570806488352
NL000238,bus,1001503,0.49554352562
NL000238,bus,1001061,0.4900754591304
NL000239,bus,1001960,0.0992329793624
NL000239,bus,1001966,0.1046389087328
NL000239,bus,1001928,0.1009728187
NL000239,bus,1001926,0.12060814836719999
NL000239,bus,1001885,0.20617096150560002
NL000239,bus,1003009,0.1996465639896
NL000239,bus,1002028,0.22214020114
NL000239,bus,1003210,0.21785273991520002
NL000239,bus,1001907,0.2207110473984
NL000239,bus,1002035,0.2394143202776
NL000239,bus,1001863,0.2934736139816
NL000239,bus,1001864,0.3028563189808
NL000239,bus,1001904,0.2660090072952
NL000239,bus,1001903,0.2742111070296
NL000239,bus,1001837,0.382453968676
NL000239,bus,1001833,0.4064388966872
NL000239,bus,1001925,0.47224210592
NL000239,bus,1001919,0.46366718347040004
NL000239,bus,1002104,0.4161944244016
NL000239,bus,1003785,0.45552722085520003
NL000239,bus,1002116,0.4513640338688
NL000240,bus,1002715,0.10401753754080001
NL000240,bus,1002713,0.10662729654719999
NL000240,bus,1002750,0.1348996857832
NL000240,bus,1002752,0.1559020320728
NL000240,bus,1002764,0.231771454616
NL000240,bus,1002923,0.2754538494136
NL000240,bus,1002768,0.2554456970312
NL000240,bus,1002899,0.2745217926256
NL000240,bus,1002900,0.3525038772216
NL000240,bus,1002686,0.27669659179760003
NL000240,bus,1002898,0.3154080170592
NL000240,bus,1002924,0.34057355033520004
NL000240,bus,1002745,0.3116797899072
NL000240,bus,1002714,0.3562321043736
NL000240,bus,1002687,0.283655949148
NL000240,bus,1002695,0.368473116856
NL000240,bus,1002748,0.32013043811840003
NL000240,bus,1002710,0.35989819440640003
NL000240,bus,1002922,0.40233784682
NL000240,bus,1002696,0.40724667923679997
NL000240,bus,1002901,0.42253241056
NL000240,bus,1002667,0.3350433467264
NL000240,bus,1002781,0.35405730520159995
NL000240,bus,1002780,0.3521931916256
NL000240,bus,1002706,0.4603117790336
NL000240,bus,1002897,0.42644704906959996
NL000240,bus,1002666,0.3455445198712
NL000240,bus,1002762,0.3997280878136
NL000240,bus,1002691,0.4688867014832
NL000240,bus,1003786,0.47224210592
NL000240,bus,1002767,0.39916885374079997
NL000240,bus,1002925,0.4909453787992
NL000240,bus,1002656,0.4111613177464
NL000240,bus,1002654,0.4277519285728
NL000240,bus,1002779,0.48466952976
NL000240,bus,1002790,0.448630000624
NL000240,bus,1002793,0.4731120255888
NL000241,rail,E05,0.21984112772960002
NL000241,bus,1002294,0.1337812176376
NL000241,bus,1002307,0.16708671352879997
NL000241,bus,1003656,0.1632963492576
NL000241,bus,1003419,0.16118368720479997
NL000241,bus,1003655,0.1803219199184
NL000241,bus,1003081,0.2484242025616
NL000241,bus,1003044,0.2210217329944
NL000241,bus,1003054,0.2040582994528
NL000241,bus,1002981,0.241402708092
NL000241,bus,1003082,0.3013028910008
NL000241,bus,1002335,0.28272389236
NL000241,bus,1003080,0.271539210904
NL000241,bus,1003055,0.2701100571624
NL000241,bus,1002345,0.3031670045768
NL000241,bus,1002983,0.3452338342752
NL000241,bus,1002344,0.375618885564
NL000241,bus,1002176,0.3211246320256
NL000241,bus,1002362,0.33752883149440005
NL000241,bus,1003043,0.32068967219120004
NL000241,bus,1002346,0.387424938212
NL000241,bus,1002367,0.35132327195679997
NL000241,bus,1002980,0.404823331588
NL000241,bus,1003056,0.3643099298696
NL000241,bus,1002169,0.39040751993359996
NL000241,bus,1002384,0.39817465983359995
NL000241,bus,1002276,0.4030834922504
NL000241,bus,1002984,0.440241489532
NL000241,bus,1002295,0.4556514950936
NL000241,bus,1002282,0.4063146224488
NL000241,bus,1002230,0.488087071316
NL000241,bus,1002251,0.4730498884696
NL000241,bus,1003079,0.42681987178479996
NL000241,bus,1003084,0.44334834549200003
NL000241,bus,1002303,0.46863815300640005
NL000241,bus,1002348,0.4653448856888
NL000241,bus,1002401,0.4526067762528
NL000241,bus,1002360,0.4485678635048
NL000241,bus,1002136,0.4695080726752
NL000241,bus,1002125,0.4721799688008
NL000241,bus,1002404,0.4618030698944
NL000241,bus,1002357,0.4643506917816
NL000241,bus,1003778,0.47976069734320004
NL000241,bus,1002126,0.471931420324
NL000241,bus,1002353,0.47429263085359996
NL000241,bus,1002122,0.47547323611840003
NL000242,rail,E02,0.1737353852832
NL000242,bus,1001524,0.0420046925792
NL000242,bus,1003654,0.1270082716448
NL000242,bus,1001534,0.157828282768
NL000242,bus,1001568,0.1646012287608
NL000242,bus,1001454,0.1706906664424
NL000242,bus,1001498,0.18796478558
NL000242,bus,1001442,0.16988288389279999
NL000242,bus,1001545,0.25190388123679996
NL000242,bus,1001539,0.16236429246960002
NL000242,bus,1001505,0.1715605861112
NL000242,bus,1001503,0.17634514428960002
NL000242,bus,1001558,0.256004931104
NL000242,bus,1003845,0.1830559531632
NL000242,bus,1001458,0.2507854130912
NL000242,bus,1001453,0.2815432870952
NL000242,bus,1001464,0.2301558895168
NL000242,bus,1001431,0.2763237690824
NL000242,bus,1001427,0.2499154934224
NL000242,bus,1001414,0.2936600253392
NL000242,bus,1001602,0.2702343314008
NL000242,bus,1001445,0.30030869709360003
NL000242,bus,1001455,0.2585525529912
NL000242,bus,1001606,0.2798034477576
NL000242,bus,1001608,0.38810844652320003
NL000242,bus,1001598,0.3629429132472
NL000242,bus,1001611,0.3808384035768
NL000242,bus,1001396,0.3534359340096
NL000242,bus,1001451,0.2985067206368
NL000242,bus,1001416,0.3256606417272
NL000242,bus,1001640,0.3707100531472
NL000242,bus,1001444,0.420046925792
NL000242,bus,1001374,0.4214760795336
NL000242,bus,1003696,0.33783951709040005
NL000242,bus,1001441,0.4366996737376
NL000242,bus,1001469,0.3663604548032
NL000242,bus,1001655,0.41936341748079997
NL000242,bus,1001371,0.4136468025144
NL000242,bus,1001659,0.46689831366879997
NL000242,bus,1001632,0.4176235781432
NL000242,bus,1001653,0.4151380933752
NL000242,bus,1001369,0.4446532249952
NL000242,bus,1001366,0.42613636347359996
NL000242,bus,1001661,0.42452079837440004
NL000242,bus,1001625,0.43570547983040003
NL000242,bus,1001588,0.35940109745279997
NL000242,bus,1001670,0.464164280424
NL000242,bus,1001674,0.39879603102559996
NL000242,bus,1001619,0.427814065692
NL000242,bus,1001456,0.39562703794640003
NL000242,bus,1001685,0.48622295774
NL000242,bus,1001584,0.419114869004
NL000242,bus,1001683,0.4419191917504
NL000242,bus,1001541,0.4006601446016
NL000242,bus,1001583,0.408240873144
NL000242,bus,1003615,0.45099121115359997
NL000242,bus,1001544,0.3943221584432
NL000242,bus,1001604,0.420046925792
NL000242,bus,1001597,0.3929551418208
NL000242,bus,1001610,0.44378330532640003
NL000242,bus,1001506,0.4208547083416
NL000242,bus,1003689,0.4572670601928
NL000242,bus,1001522,0.4418570546312
NL000242,bus,1001470,0.4862850948592
NL000242,bus,1001413,0.4940522347592
NL000242,bus,1001452,0.48299182754159997
NL000242,bus,1001446,0.4934308635672
NL000242,bus,1001600,0.477523761052
NL000242,bus,1001609,0.48007138293920004
NL000243,rail,E03,0.28868905580320003
NL000243,bus,1001690,0.029266583143200003
NL000243,bus,1001672,0.0526922770816
NL000243,bus,1001677,0.0815860375096
NL000243,bus,1001696,0.0993572536008
NL000243,bus,1001702,0.1447173506168
NL000243,bus,1001691,0.118371212076
NL000243,bus,1001689,0.1391250098888
NL000243,bus,1001639,0.19455132021520002
NL000243,bus,1001666,0.16068659025120002
NL000243,bus,1002877,0.181440388064
NL000243,bus,1002914,0.2435153701448
NL000243,bus,1001631,0.20933995458479998
NL000243,bus,1001673,0.1706906664424
NL000243,bus,1002876,0.2360589158408
NL000243,bus,1001746,0.2626536028584
NL000243,bus,1003475,0.2770072773936
NL000243,bus,1001688,0.2384201263704
NL000243,bus,1001607,0.3213110433832
NL000243,bus,1001680,0.2419619421648
NL000243,bus,1003720,0.24662222610479997
NL000243,bus,1001591,0.311928338384
NL000243,bus,1003132,0.3426240752688
NL000243,bus,1001675,0.2646419906728
NL000243,bus,1001782,0.37630239387520004
NL000243,bus,1001777,0.40836514738240004
NL000243,bus,1001787,0.3985474825488
NL000243,bus,1002875,0.4229673703944
NL000243,bus,1001566,0.402027161224
NL000243,bus,1002913,0.439930803936
NL000243,bus,1001538,0.4132739797992
NL000243,bus,1001678,0.3491484727848
NL000243,bus,1003053,0.3764888052328
NL000243,bus,1001668,0.3745004174184
NL000243,bus,1001687,0.37232561824640004
NL000243,bus,1001684,0.3777315476168
NL000243,bus,1003052,0.49597848545440004
NL000243,bus,1002879,0.4920017098256
NL000243,bus,1001522,0.48466952976
NL000243,bus,1001711,0.4981532846264
NL000243,bus,1001685,0.4263849119504
NL000243,bus,1001708,0.488087071316
NL000243,bus,1001659,0.4929959037328
NL000243,bus,1001670,0.4626729895632
NL000243,bus,1001683,0.47068867794
NL000244,rail,D06,0.4210411196992
NL000244,rail,D07,0.2396628687544
NL000244,bus,1000587,0.062323530557599996
NL000244,bus,1000593,0.0738810347288
NL000244,bus,1000553,0.221829515544
NL000244,bus,1000544,0.21629931193520002
NL000244,bus,1000611,0.1766558298856
NL000244,bus,1000550,0.246373677628
NL000244,bus,1000616,0.22574415405360002
NL000244,bus,1000533,0.26016811809039997
NL000244,bus,1000565,0.231150083424
NL000244,bus,1000576,0.2228237094512
NL000244,bus,1000578,0.22835391306
NL000244,bus,1003185,0.22468782302720003
NL000244,bus,1003280,0.3139788633176
NL000244,bus,1002965,0.26824594358639997
NL000244,bus,1000582,0.3167750336816
NL000244,bus,1000551,0.40805446178640004
NL000244,bus,1000585,0.3191983813304
NL000244,bus,1000571,0.3505776265264
NL000244,bus,1000559,0.32771116666079997
NL000244,bus,1000521,0.4288082595992
NL000244,bus,1000589,0.3225537857672
NL000244,bus,1000620,0.39923099086
NL000244,bus,1000590,0.3620108564592
NL000244,bus,1003285,0.4830539646608
NL000244,bus,1000640,0.4142681737064
NL000244,bus,1000653,0.4094214784088
NL000244,bus,1000656,0.4327228981088
NL000244,bus,1000664,0.4524203648952
NL000244,bus,1000654,0.43601616542640004
NL000244,bus,1000602,0.4828675533032
NL000245,rail,D06,0.4210411196992
NL000245,rail,D07,0.2396628687544
NL000245,bus,1000587,0.062323530557599996
NL000245,bus,1000593,0.0738810347288
NL000245,bus,1000553,0.221829515544
NL000245,bus,1000544,0.21629931193520002
NL000245,bus,1000611,0.1766558298856
NL000245,bus,1000550,0.246373677628
NL000245,bus,1000616,0.22574415405360002
NL000245,bus,1000533,0.26016811809039997
NL000245,bus,1000565,0.231150083424
NL000245,bus,1000576,0.2228237094512
NL000245,bus,1000578,0.22835391306
NL000245,bus,1003185,0.22468782302720003
NL000245,bus,1003280,0.3139788633176
NL000245,bus,1002965,0.26824594358639997
NL000245,bus,1000582,0.3167750336816
NL000245,bus,1000551,0.40805446178640004
NL000245,bus,1000585,0.3191983813304
NL000245,bus,1000571,0.3505776265264
NL000245,bus,1000559,0.32771116666079997
NL000245,bus,1000521,0.4288082595992
NL000245,bus,1000589,0.3225537857672
NL000245,bus,1000620,0.39923099086
NL000245,bus,1000590,0.3620108564592
NL000245,bus,1003285,0.4830539646608
NL000245,bus,1000640,0.4142681737064
NL000245,bus,1000653,0.4094214784088
NL000245,bus,1000656,0.4327228981088
NL000245,bus,1000664,0.4524203648952
NL000245,bus,1000654,0.43601616542640004
NL000245,bus,1000602,0.4828675533032
NL000247,bus,1000448,0.1414862204184
NL000247,bus,1000432,0.23599677872160002
NL000247,bus,1000437,0.21020987425360002
NL000247,bus,1000461,0.26016811809039997
NL000247,bus,1000469,0.24612512915120002
NL000247,bus,1003754,0.2711042510696
NL000247,bus,1003190,0.21356527869039998
NL000247,bus,1000459,0.3319364907664
NL000247,bus,1003391,0.32168386609840005
NL000247,bus,1003191,0.2998737372592
NL000247,bus,1000411,0.2998737372592
NL000247,bus,1000412,0.30801369987439997
NL000247,bus,1000471,0.4277519285728
NL000247,bus,1000480,0.385560824636
NL000247,bus,1000451,0.4225945476792
NL000247,bus,1000473,0.4283732997648
NL000247,bus,1000453,0.4222838620832
NL000247,bus,1003289,0.4468901612864
NL000247,bus,1000483,0.4293053565528
NL000247,bus,1000482,0.41495168201759997
NL000247,bus,1000485,0.4309830587712
NL000247,bus,1000487,0.4299267277448
NL000247,bus,1000462,0.4104778094352
