Nlihc_id,type,stop_id_or_station_code,dist_in_miles
NL000264,bus,1000589,0.39
NL000264,bus,1000505,0.39
NL000264,bus,1003148,0.44
NL000264,bus,1003793,0.38
NL000264,bus,1003280,0.43
NL000264,bus,1000499,0.49
NL000264,bus,1000550,0.49
NL000265,rail,F06,0.37
NL000265,bus,1000316,0.08
NL000265,bus,1000311,0.07
NL000265,bus,1003360,0.12
NL000265,bus,1003364,0.14
NL000265,bus,1000302,0.09
NL000265,bus,1002996,0.13
NL000265,bus,1003365,0.14
NL000265,bus,1003361,0.25
NL000265,bus,1000305,0.22
NL000265,bus,1002962,0.20
NL000265,bus,1000338,0.21
NL000265,bus,1000320,0.39
NL000265,bus,1000315,0.41
NL000265,bus,1000354,0.28
NL000265,bus,1000355,0.27
NL000265,bus,1003014,0.47
NL000265,bus,1000303,0.30
NL000265,bus,1000344,0.34
NL000265,bus,1000266,0.25
NL000265,bus,1003334,0.34
NL000265,bus,1003333,0.28
NL000265,bus,1000360,0.40
NL000265,bus,1003366,0.25
NL000265,bus,1003338,0.48
NL000265,bus,1002989,0.34
NL000265,bus,1003340,0.49
NL000265,bus,1003363,0.33
NL000265,bus,1000367,0.38
NL000265,bus,1000373,0.37
NL000265,bus,1000351,0.35
NL000265,bus,1003332,0.31
NL000265,bus,1003273,0.35
NL000265,bus,1000362,0.32
NL000265,bus,1000325,0.32
NL000265,bus,1000363,0.32
NL000265,bus,1003359,0.37
NL000265,bus,1000260,0.27
NL000265,bus,1003348,0.37
NL000265,bus,1000259,0.28
NL000265,bus,1000378,0.42
NL000265,bus,1002952,0.38
NL000265,bus,1002995,0.35
NL000265,bus,1003350,0.38
NL000265,bus,1002997,0.36
NL000265,bus,1002953,0.40
NL000265,bus,1003071,0.40
NL000265,bus,1003216,0.42
NL000265,bus,1000365,0.41
NL000265,bus,1000319,0.38
NL000265,bus,1000295,0.40
NL000265,bus,1000382,0.45
NL000265,bus,1003318,0.40
NL000265,bus,1002975,0.42
NL000265,bus,1000254,0.43
NL000265,bus,1000310,0.45
NL000265,bus,1003362,0.48
NL000265,bus,1000265,0.50
NL000265,bus,1000304,0.48
NL000266,bus,1001644,0.18
NL000266,bus,1001649,0.19
NL000266,bus,1001620,0.06
NL000266,bus,1001581,0.19
NL000266,bus,1001624,0.19
NL000266,bus,1003278,0.33
NL000266,bus,1001712,0.35
NL000266,bus,1001549,0.29
NL000266,bus,1003633,0.23
NL000266,bus,1001576,0.30
NL000266,bus,1001730,0.40
NL000266,bus,1001732,0.35
NL000266,bus,1003277,0.38
NL000266,bus,1003276,0.39
NL000266,bus,1001741,0.42
NL000266,bus,1001713,0.43
NL000266,bus,1001736,0.36
NL000266,bus,1001715,0.42
NL000266,bus,1001752,0.44
NL000266,bus,1001754,0.50
NL000266,bus,1001627,0.47
NL000267,bus,1002998,0.32
NL000267,bus,1000204,0.14
NL000267,bus,3000707,0.15
NL000267,bus,1000191,0.09
NL000267,bus,3000695,0.09
NL000267,bus,1000202,0.43
NL000267,bus,1000179,0.17
NL000267,bus,1000199,0.48
NL000267,bus,1002999,0.20
NL000267,bus,3000686,0.19
NL000267,bus,1000213,0.30
NL000267,bus,3000720,0.35
NL000267,bus,3000672,0.30
NL000267,bus,1000157,0.33
NL000267,bus,1000227,0.47
NL000267,bus,1000158,0.40
NL000267,bus,1000223,0.43
NL000267,bus,1003187,0.38
NL000267,bus,3002666,0.41
NL000267,bus,1003709,0.49
NL000267,bus,1003708,0.48
NL000268,rail,B35,0.43
NL000268,bus,1001328,0.06
NL000268,bus,1001306,0.04
NL000268,bus,1001338,0.11
NL000268,bus,1001365,0.15
NL000268,bus,1001269,0.15
NL000268,bus,1003657,0.20
NL000268,bus,1003648,0.19
NL000268,bus,1001206,0.21
NL000268,bus,1001217,0.30
NL000268,bus,1003649,0.35
NL000268,bus,1001332,0.31
NL000268,bus,1001301,0.41
NL000268,bus,1001235,0.37
NL000268,bus,1001260,0.45
NL000268,bus,1003639,0.42
NL000268,bus,1001173,0.29
NL000268,bus,1001344,0.39
NL000268,bus,1003062,0.30
NL000268,bus,1003065,0.31
NL000268,bus,1001165,0.32
NL000268,bus,1001152,0.37
NL000268,bus,1001368,0.47
NL000268,bus,1001135,0.36
NL000268,bus,1001367,0.47
NL000268,bus,1001467,0.45
NL000268,bus,1001120,0.36
NL000268,bus,1001425,0.49
NL000268,bus,1001481,0.37
NL000268,bus,1001115,0.37
NL000268,bus,1001234,0.49
NL000268,bus,1001502,0.40
NL000268,bus,1001516,0.41
NL000268,bus,1001513,0.45
NL000268,bus,1001070,0.48
NL000270,bus,1003676,0.11
NL000270,bus,3000537,0.10
NL000270,bus,1003114,0.25
NL000270,bus,1000052,0.33
NL000270,bus,1000049,0.32
NL000270,bus,1003099,0.27
NL000270,bus,1003688,0.17
NL000270,bus,3000529,0.34
NL000270,bus,1003353,0.37
NL000270,bus,1003100,0.22
NL000270,bus,3000528,0.37
NL000270,bus,1003352,0.39
NL000270,bus,3000545,0.20
NL000270,bus,1000061,0.34
NL000270,bus,1003113,0.22
NL000270,bus,1003354,0.41
NL000270,bus,3000525,0.30
NL000270,bus,1003801,0.30
NL000270,bus,1000065,0.34
NL000270,bus,1000057,0.46
NL000270,bus,3000522,0.44
NL000270,bus,1000060,0.49
NL000270,bus,3000520,0.46
NL000270,bus,3000562,0.27
NL000270,bus,1003800,0.28
NL000270,bus,1003098,0.41
NL000270,bus,1000066,0.37
NL000270,bus,1000072,0.41
NL000270,bus,1000070,0.40
NL000270,bus,1003351,0.48
NL000270,bus,1003349,0.47
NL000270,bus,1000064,0.33
NL000270,bus,3000573,0.33
NL000270,bus,1003802,0.45
NL000270,bus,1003112,0.39
NL000270,bus,1003101,0.39
NL000270,bus,1000041,0.41
NL000270,bus,3000502,0.49
NL000270,bus,3000587,0.46
NL000271,bus,1000030,0.15
NL000271,bus,1000038,0.16
NL000271,bus,1003102,0.25
NL000271,bus,1003111,0.25
NL000271,bus,1000025,0.31
NL000271,bus,1000041,0.32
NL000271,bus,1000029,0.29
NL000271,bus,1003112,0.32
NL000271,bus,1003101,0.32
NL000271,bus,1000046,0.46
NL000271,bus,1000048,0.46
NL000271,bus,1000023,0.32
NL000271,bus,1000017,0.39
NL000271,bus,1000053,0.36
NL000271,bus,1000054,0.36
NL000271,bus,1000058,0.42
NL000271,bus,1003803,0.41
NL000271,bus,1000014,0.39
NL000271,bus,3000497,0.44
NL000271,bus,1000063,0.46
NL000271,bus,3000502,0.46
NL000271,bus,1003802,0.46
NL000271,bus,3002821,0.42
NL000271,bus,1003113,0.49
NL000271,bus,1003804,0.44
NL000271,bus,3000472,0.48
NL000272,bus,1000077,0.09
NL000272,bus,3000587,0.04
NL000272,bus,1003329,0.07
NL000272,bus,1000089,0.20
NL000272,bus,3000573,0.17
NL000272,bus,1000064,0.17
NL000272,bus,1000090,0.22
NL000272,bus,1000066,0.26
NL000272,bus,1000070,0.31
NL000272,bus,1003800,0.22
NL000272,bus,3002837,0.40
NL000272,bus,1000072,0.32
NL000272,bus,1003070,0.26
NL000272,bus,3002757,0.21
NL000272,bus,3000564,0.40
NL000272,bus,3000562,0.23
NL000272,bus,3002836,0.29
NL000272,bus,1003330,0.28
NL000272,bus,3002829,0.28
NL000272,bus,1003328,0.24
NL000272,bus,3000599,0.24
NL000272,bus,1003349,0.38
NL000272,bus,1003346,0.30
NL000272,bus,1003098,0.37
NL000272,bus,3002834,0.32
NL000272,bus,1003351,0.39
NL000272,bus,3000593,0.32
NL000272,bus,3002835,0.36
NL000272,bus,3000546,0.42
NL000272,bus,3000583,0.32
NL000272,bus,3002758,0.28
NL000272,bus,1000080,0.43
NL000272,bus,3000545,0.31
NL000272,bus,3002838,0.44
NL000272,bus,1003327,0.29
NL000272,bus,1000081,0.45
NL000272,bus,1000065,0.44
NL000272,bus,1003688,0.34
NL000272,bus,1000102,0.40
NL000272,bus,1000061,0.47
NL000272,bus,1000103,0.41
NL000272,bus,1000100,0.48
NL000272,bus,1000101,0.48
NL000273,bus,1000158,0.05
NL000273,bus,1000157,0.12
NL000273,bus,1003187,0.12
NL000273,bus,1003709,0.23
NL000273,bus,3000672,0.14
NL000273,bus,1003708,0.23
NL000273,bus,3002666,0.15
NL000273,bus,1000193,0.16
NL000273,bus,1003706,0.31
NL000273,bus,1002999,0.27
NL000273,bus,3000686,0.25
NL000273,bus,1003707,0.33
NL000273,bus,1000179,0.27
NL000273,bus,1000165,0.45
NL000273,bus,1000199,0.27
NL000273,bus,1000182,0.42
NL000273,bus,1000202,0.32
NL000273,bus,1002998,0.39
NL000273,bus,1000191,0.35
NL000273,bus,3000695,0.35
NL000273,bus,1000180,0.48
NL000273,bus,1000123,0.37
NL000273,bus,3002667,0.39
NL000273,bus,1000204,0.46
NL000273,bus,3000707,0.47
NL000274,bus,1000158,0.05
NL000274,bus,1000157,0.12
NL000274,bus,1003187,0.12
NL000274,bus,1003709,0.23
NL000274,bus,3000672,0.14
NL000274,bus,1003708,0.23
NL000274,bus,3002666,0.15
NL000274,bus,1000193,0.16
NL000274,bus,1003706,0.31
NL000274,bus,1002999,0.27
NL000274,bus,3000686,0.25
NL000274,bus,1003707,0.33
NL000274,bus,1000179,0.27
NL000274,bus,1000165,0.45
NL000274,bus,1000199,0.27
NL000274,bus,1000182,0.42
NL000274,bus,1000202,0.32
NL000274,bus,1002998,0.39
NL000274,bus,1000191,0.35
NL000274,bus,3000695,0.35
NL000274,bus,1000180,0.48
NL000274,bus,1000123,0.37
NL000274,bus,3002667,0.39
NL000274,bus,1000204,0.46
NL000274,bus,3000707,0.47
NL000275,rail,F04,0.41
NL000275,bus,1000479,0.48
NL000275,bus,1000484,0.42
NL000275,bus,1000466,0.12
NL000275,bus,1000465,0.12
NL000275,bus,1000475,0.12
NL000275,bus,1000464,0.20
NL000275,bus,1000467,0.21
NL000275,bus,1000474,0.19
NL000275,bus,1000472,0.23
NL000275,bus,1000486,0.29
NL000275,bus,1003704,0.36
NL000275,bus,1000495,0.38
NL000275,bus,1000517,0.43
NL000275,bus,1000498,0.47
NL000275,bus,1000516,0.37
NL000275,bus,1000520,0.45
NL000275,bus,1003784,0.32
NL000275,bus,1000497,0.37
NL000275,bus,1003783,0.32
NL000275,bus,1000525,0.50
NL000275,bus,1003690,0.46
NL000275,bus,1003001,0.44
NL000275,bus,1000501,0.46
NL000276,bus,1000096,0.15
NL000276,bus,1000091,0.23
NL000276,bus,1000099,0.15
NL000276,bus,1000083,0.13
NL000276,bus,1000082,0.13
NL000276,bus,1000088,0.21
NL000276,bus,1000105,0.19
NL000276,bus,1000084,0.25
NL000276,bus,1000086,0.21
NL000276,bus,1000073,0.23
NL000276,bus,1000107,0.20
NL000276,bus,1000076,0.32
NL000276,bus,1000069,0.24
NL000276,bus,1000094,0.35
NL000276,bus,1000113,0.30
NL000276,bus,1000095,0.36
NL000276,bus,1000062,0.44
NL000276,bus,1000059,0.43
NL000276,bus,1000117,0.33
NL000276,bus,1000067,0.42
NL000276,bus,1000055,0.34
NL000276,bus,1000056,0.34
NL000276,bus,1000051,0.36
NL000276,bus,1003684,0.37
NL000276,bus,1003147,0.40
NL000276,bus,1003792,0.43
NL000276,bus,1000048,0.49
NL000276,bus,1000124,0.45
NL000276,bus,1000043,0.46
NL000276,bus,1000042,0.46
NL000276,bus,1000128,0.48
NL000277,rail,C04,0.19
NL000277,bus,1001099,0.06
NL000277,bus,1001083,0.12
NL000277,bus,1003063,0.09
NL000277,bus,1001101,0.11
NL000277,bus,1001082,0.12
NL000277,bus,1003183,0.17
NL000277,bus,1003152,0.16
NL000277,bus,1001168,0.21
NL000277,bus,1003064,0.21
NL000277,bus,1001044,0.20
NL000277,bus,1001025,0.29
NL000277,bus,1001015,0.22
NL000277,bus,1001021,0.25
NL000277,bus,1001198,0.32
NL000277,bus,1001047,0.32
NL000277,bus,1001202,0.34
NL000277,bus,1003470,0.34
NL000277,bus,1003131,0.32
NL000277,bus,1001265,0.28
NL000277,bus,1003537,0.32
NL000277,bus,1001182,0.43
NL000277,bus,1001270,0.30
NL000277,bus,1001246,0.36
NL000277,bus,1003711,0.45
NL000277,bus,1003226,0.42
NL000277,bus,1000983,0.39
NL000277,bus,1001292,0.38
NL000277,bus,1001216,0.47
NL000277,bus,1001179,0.49
NL000277,bus,1001247,0.48
NL000277,bus,1000977,0.45
NL000277,bus,1001290,0.45
NL000277,bus,1003732,0.42
NL000277,bus,1003181,0.43
NL000277,bus,1001298,0.45
NL000277,bus,1001080,0.48
NL000277,bus,1001299,0.47
NL000277,bus,1001112,0.49
NL000279,bus,1000234,0.38
NL000279,bus,1000222,0.40
NL000279,bus,1000229,0.42
NL000279,bus,1000218,0.42
NL000279,bus,1000216,0.42
NL000279,bus,1000239,0.46
NL000279,bus,1003011,0.48
NL000279,bus,1000220,0.49
NL000280,bus,1003371,0.02
NL000280,bus,1003370,0.15
NL000280,bus,1003369,0.15
NL000280,bus,1003750,0.44
NL000280,bus,1003368,0.21
NL000280,bus,1000263,0.38
NL000280,bus,1003362,0.42
NL000280,bus,1000265,0.40
NL000280,bus,1003367,0.26
NL000280,bus,1000295,0.50
NL000280,bus,1000252,0.29
NL000280,bus,1000251,0.30
NL000280,bus,1003036,0.41
NL000280,bus,1000247,0.41
NL000282,bus,1000699,0.00
NL000282,bus,1000706,0.04
NL000282,bus,1000670,0.10
NL000282,bus,1000668,0.10
NL000282,bus,1000745,0.14
NL000282,bus,1000744,0.15
NL000282,bus,1000737,0.19
NL000282,bus,1000655,0.48
NL000282,bus,1000700,0.31
NL000282,bus,1000743,0.20
NL000282,bus,1000703,0.30
NL000282,bus,1000650,0.49
NL000282,bus,1003591,0.19
NL000282,bus,1000646,0.20
NL000282,bus,1000623,0.42
NL000282,bus,1000625,0.43
NL000282,bus,1003305,0.21
NL000282,bus,1000754,0.21
NL000282,bus,1000641,0.22
NL000282,bus,1000740,0.30
NL000282,bus,1000613,0.30
NL000282,bus,1000621,0.26
NL000282,bus,1000615,0.30
NL000282,bus,1000718,0.37
NL000282,bus,1000610,0.29
NL000282,bus,1003629,0.29
NL000282,bus,1000763,0.32
NL000282,bus,1000717,0.38
NL000282,bus,1000761,0.34
NL000282,bus,1000698,0.47
NL000282,bus,1000832,0.40
NL000282,bus,1000835,0.41
NL000282,bus,1000586,0.39
NL000282,bus,1003630,0.40
NL000282,bus,1003870,0.47
NL000282,bus,1000584,0.46
NL000282,bus,1003875,0.49
NL000283,bus,1000681,0.20
NL000283,bus,1000698,0.24
NL000283,bus,1000649,0.15
NL000283,bus,1003782,0.16
NL000283,bus,1003631,0.24
NL000283,bus,1000717,0.33
NL000283,bus,1000718,0.32
NL000283,bus,1000703,0.25
NL000283,bus,1000700,0.25
NL000283,bus,1000609,0.23
NL000283,bus,1000655,0.27
NL000283,bus,1000650,0.28
NL000283,bus,1000740,0.25
NL000283,bus,1000597,0.28
NL000283,bus,1000743,0.36
NL000283,bus,1000737,0.37
NL000283,bus,1000745,0.39
NL000283,bus,1000761,0.44
NL000283,bus,1000744,0.38
NL000283,bus,1003305,0.37
NL000283,bus,1000625,0.41
NL000283,bus,1000763,0.44
NL000283,bus,1000754,0.37
NL000283,bus,1000706,0.49
NL000283,bus,1003591,0.37
NL000283,bus,1000623,0.44
NL000283,bus,1003629,0.41
NL000283,bus,1000575,0.40
NL000283,bus,1000570,0.42
NL000284,bus,1000681,0.25
NL000284,bus,1000698,0.29
NL000284,bus,1003631,0.30
NL000284,bus,1000703,0.20
NL000284,bus,1000700,0.20
NL000284,bus,1000717,0.28
NL000284,bus,1000655,0.21
NL000284,bus,1000718,0.27
NL000284,bus,1000650,0.22
NL000284,bus,1000649,0.20
NL000284,bus,1003782,0.21
NL000284,bus,1000740,0.20
NL000284,bus,1000743,0.31
NL000284,bus,1000737,0.31
NL000284,bus,1000745,0.33
NL000284,bus,1000609,0.28
NL000284,bus,1000744,0.33
NL000284,bus,1000706,0.43
NL000284,bus,1003305,0.32
NL000284,bus,1000699,0.47
NL000284,bus,1000625,0.36
NL000284,bus,1000754,0.32
NL000284,bus,1003591,0.32
NL000284,bus,1000761,0.38
NL000284,bus,1000763,0.38
NL000284,bus,1000597,0.34
NL000284,bus,1000623,0.39
NL000284,bus,1003629,0.36
NL000284,bus,1000832,0.47
NL000284,bus,1000575,0.46
NL000284,bus,1000835,0.48
NL000284,bus,1000570,0.47
NL000285,bus,1000246,0.07
NL000285,bus,1000235,0.13
NL000285,bus,1000236,0.36
NL000285,bus,1000227,0.35
NL000285,bus,1000223,0.27
NL000285,bus,1000250,0.21
NL000285,bus,1003038,0.21
NL000285,bus,3000720,0.34
NL000285,bus,1003469,0.22
NL000285,bus,1000213,0.39
NL000285,bus,1003039,0.36
NL000285,bus,1000288,0.38
NL000285,bus,1000287,0.47
NL000285,bus,1000293,0.49
NL000285,bus,1003035,0.48
NL000285,bus,1000270,0.36
NL000285,bus,1000249,0.50
NL000285,bus,1000280,0.37
NL000285,bus,1000264,0.49
NL000286,rail,E04,0.49
NL000286,bus,1002162,0.26
NL000286,bus,1002869,0.27
NL000286,bus,1002183,0.23
NL000286,bus,1002166,0.17
NL000286,bus,1002133,0.21
NL000286,bus,1002868,0.26
NL000286,bus,1003428,0.24
NL000286,bus,1002214,0.26
NL000286,bus,1002088,0.39
NL000286,bus,1002077,0.38
NL000286,bus,1002870,0.38
NL000286,bus,1002202,0.30
NL000286,bus,1003037,0.31
NL000286,bus,1002867,0.36
NL000286,bus,1002060,0.39
NL000286,bus,1002120,0.50
NL000286,bus,1002871,0.47
NL000286,bus,1002230,0.38
NL000286,bus,1002241,0.42
NL000286,bus,1002251,0.41
NL000286,bus,1001996,0.45
NL000286,bus,1003161,0.49
NL000286,bus,1003087,0.50
NL000286,bus,1002276,0.50
NL000287,bus,1003649,0.16
NL000287,bus,1003648,0.30
NL000287,bus,1001269,0.36
NL000287,bus,1001306,0.43
NL000287,bus,1003657,0.33
NL000287,bus,1001206,0.34
NL000287,bus,1001338,0.28
NL000287,bus,1003639,0.22
NL000287,bus,1001260,0.24
NL000287,bus,1001328,0.38
NL000287,bus,1001301,0.22
NL000287,bus,1001173,0.42
NL000287,bus,1001332,0.31
NL000287,bus,1001152,0.44
NL000287,bus,1001165,0.46
NL000287,bus,1001217,0.43
NL000287,bus,1001150,0.35
NL000287,bus,1001136,0.32
NL000287,bus,1001135,0.46
NL000287,bus,1001128,0.35
NL000287,bus,1001120,0.50
NL000287,bus,1001344,0.33
NL000287,bus,1001365,0.43
NL000287,bus,1003658,0.38
NL000287,bus,1003650,0.38
NL000287,bus,1001094,0.45
NL000287,bus,1001090,0.46
NL000287,bus,1001368,0.42
NL000287,bus,1001367,0.41
NL000287,bus,1001079,0.47
NL000287,bus,1003323,0.49
NL000288,bus,1001338,0.11
NL000288,bus,1001306,0.26
NL000288,bus,1001328,0.21
NL000288,bus,1003649,0.35
NL000288,bus,1001301,0.34
NL000288,bus,1001269,0.37
NL000288,bus,1001332,0.24
NL000288,bus,1001260,0.43
NL000288,bus,1003648,0.41
NL000288,bus,1003639,0.42
NL000288,bus,1003657,0.41
NL000288,bus,1001206,0.42
NL000288,bus,1001344,0.32
NL000288,bus,1001365,0.29
NL000288,bus,1001368,0.40
NL000288,bus,1001367,0.40
NL000288,bus,1003062,0.44
NL000288,bus,1003065,0.45
NL000289,bus,1000472,0.06
NL000289,bus,1000464,0.09
NL000289,bus,1003784,0.14
NL000289,bus,1000475,0.17
NL000289,bus,1003783,0.16
NL000289,bus,1000465,0.17
NL000289,bus,1000466,0.27
NL000289,bus,1000467,0.34
NL000289,bus,1000497,0.34
NL000289,bus,1000501,0.38
NL000289,bus,1003001,0.36
NL000289,bus,1000495,0.46
NL000289,bus,1000516,0.43
NL000289,bus,1000509,0.45
NL000289,bus,1000517,0.49
NL000289,bus,1000474,0.45
NL000290,bus,1000472,0.05
NL000290,bus,1000464,0.13
NL000290,bus,1000475,0.06
NL000290,bus,1003784,0.14
NL000290,bus,1003783,0.13
NL000290,bus,1000465,0.19
NL000290,bus,1000466,0.27
NL000290,bus,1000497,0.29
NL000290,bus,1000501,0.33
NL000290,bus,1003001,0.31
NL000290,bus,1000516,0.33
NL000290,bus,1000495,0.35
NL000290,bus,1000517,0.39
NL000290,bus,1003704,0.40
NL000290,bus,1000467,0.35
NL000290,bus,1000509,0.40
NL000290,bus,1003032,0.46
NL000290,bus,1000474,0.37
NL000290,bus,1000520,0.49
NL000290,bus,1000486,0.48
NL000291,bus,1003648,0.05
NL000291,bus,1001269,0.11
NL000291,bus,1001206,0.10
NL000291,bus,1003657,0.09
NL000291,bus,1003649,0.11
NL000291,bus,1001306,0.21
NL000291,bus,1001173,0.18
NL000291,bus,1003639,0.17
NL000291,bus,1001260,0.20
NL000291,bus,1001165,0.21
NL000291,bus,1001152,0.26
NL000291,bus,1001338,0.36
NL000291,bus,1001217,0.19
NL000291,bus,1001328,0.28
NL000291,bus,1001135,0.24
NL000291,bus,1001150,0.29
NL000291,bus,1001120,0.25
NL000291,bus,1001136,0.26
NL000291,bus,1001115,0.26
NL000291,bus,1001301,0.31
NL000291,bus,1001128,0.30
NL000291,bus,1001235,0.26
NL000291,bus,1001332,0.41
NL000291,bus,1001094,0.39
NL000291,bus,1001365,0.39
NL000291,bus,1001090,0.40
NL000291,bus,1001079,0.41
NL000291,bus,1001344,0.42
NL000291,bus,1003650,0.32
NL000291,bus,1003868,0.43
NL000291,bus,1003658,0.32
NL000291,bus,1003323,0.44
NL000291,bus,1001070,0.37
NL000291,bus,1003869,0.44
NL000291,bus,1001065,0.39
NL000291,bus,1001234,0.38
NL000291,bus,1003742,0.45
NL000291,bus,1003740,0.47
NL000291,bus,1001223,0.44
NL000291,bus,1003659,0.46
NL000291,bus,1001022,0.48
NL000291,bus,1001208,0.47
NL000291,bus,1001230,0.46
NL000291,bus,1001205,0.49
NL000291,bus,1003651,0.48
NL000292,bus,1000199,0.07
NL000292,bus,1000202,0.09
NL000292,bus,1000193,0.19
NL000292,bus,1002998,0.20
NL000292,bus,1003188,0.19
NL000292,bus,1000221,0.19
NL000292,bus,1000225,0.29
NL000292,bus,1000228,0.32
NL000292,bus,1000191,0.43
NL000292,bus,1002999,0.33
NL000292,bus,1000179,0.35
NL000292,bus,3000695,0.43
NL000292,bus,1000224,0.23
NL000292,bus,1000219,0.26
NL000292,bus,3000686,0.34
NL000292,bus,1000217,0.32
NL000292,bus,1000237,0.42
NL000292,bus,3000672,0.32
NL000292,bus,1000158,0.37
NL000292,bus,1000238,0.44
NL000292,bus,1000157,0.34
NL000292,bus,1000241,0.42
NL000292,bus,1003343,0.49
NL000292,bus,1000243,0.48
NL000292,bus,1000242,0.46
NL000292,bus,1000244,0.48
NL000292,bus,1000182,0.42
NL000292,bus,1003187,0.40
NL000292,bus,1003709,0.47
NL000292,bus,1003708,0.46
NL000292,bus,3002666,0.43
NL000292,bus,1000165,0.49
NL000292,bus,1000180,0.49
NL000293,rail,E03,0.15
NL000293,bus,1003720,0.16
NL000293,bus,1001598,0.19
NL000293,bus,1001611,0.17
NL000293,bus,1001688,0.15
NL000293,bus,1001608,0.22
NL000293,bus,1001678,0.19
NL000293,bus,1001668,0.19
NL000293,bus,1001631,0.16
NL000293,bus,1003053,0.21
NL000293,bus,1001687,0.21
NL000293,bus,1001639,0.18
NL000293,bus,1001591,0.28
NL000293,bus,1001659,0.22
NL000293,bus,1001691,0.25
NL000293,bus,1001685,0.26
NL000293,bus,1001558,0.30
NL000293,bus,1001677,0.28
NL000293,bus,1001696,0.28
NL000293,bus,1001702,0.29
NL000293,bus,1001545,0.32
NL000293,bus,1001670,0.25
NL000293,bus,1001566,0.37
NL000293,bus,1001683,0.27
NL000293,bus,1001538,0.36
NL000293,bus,1003052,0.33
NL000293,bus,1001674,0.32
NL000293,bus,1001743,0.37
NL000293,bus,1001690,0.39
NL000293,bus,1001522,0.45
NL000293,bus,1001505,0.42
NL000293,bus,1001503,0.43
NL000293,bus,1003475,0.42
NL000293,bus,1001746,0.42
NL000293,bus,1001672,0.41
NL000293,bus,1001506,0.47
NL000293,bus,1001469,0.43
NL000293,bus,1001655,0.44
NL000293,bus,1001640,0.39
NL000293,bus,1001602,0.46
NL000293,bus,1001661,0.44
NL000293,bus,1001768,0.46
NL000293,bus,1001606,0.45
NL000293,bus,1001451,0.47
NL000293,bus,1001464,0.50
NL000293,bus,1001653,0.43
NL000293,bus,1003615,0.47
NL000293,bus,1003051,0.47
NL000293,bus,1001607,0.48
NL000293,bus,1001456,0.47
NL000293,bus,1001689,0.50
NL000293,bus,1001416,0.49
NL000293,bus,1002877,0.48
NL000293,bus,1001632,0.49
NL000295,bus,1001789,0.04
NL000295,bus,1001779,0.04
NL000295,bus,1001808,0.11
NL000295,bus,1001810,0.08
NL000295,bus,1001809,0.08
NL000295,bus,1003760,0.15
NL000295,bus,1001763,0.14
NL000295,bus,1003678,0.12
NL000295,bus,1001827,0.18
NL000295,bus,1001744,0.17
NL000295,bus,1001724,0.20
NL000295,bus,1001862,0.25
NL000295,bus,1001711,0.31
NL000295,bus,1001708,0.32
NL000295,bus,1001832,0.35
NL000295,bus,1001838,0.34
NL000295,bus,1001829,0.32
NL000295,bus,1001878,0.29
NL000295,bus,1001717,0.36
